Round,Aggregated Test Loss,Aggregated Test Acc
1,5.7975,0.0131
2,5.7942,0.0305
3,6.08,0.0462
4,6.3342,0.0629
5,7.1702,0.0621
6,6.4509,0.082
7,6.7864,0.082
8,6.5969,0.0955
9,6.9269,0.104
10,7.2243,0.1126
11,6.734,0.1235
12,6.5499,0.1131
13,6.4379,0.1244
14,6.17,0.1381
15,6.653,0.1461
16,6.1005,0.1564
17,6.5153,0.149
18,6.8469,0.1428
19,6.6492,0.1492
20,6.5436,0.1457
21,6.152,0.1577
22,6.3585,0.1512
23,6.6481,0.1556
24,6.8221,0.1528
25,6.4666,0.1537
26,6.7778,0.1593
27,6.7921,0.1602
28,6.8756,0.1577
29,6.5115,0.1693
30,6.7866,0.1543
31,6.2278,0.1714
32,6.1834,0.1767
33,6.0331,0.1813
34,6.0063,0.1765
35,6.2903,0.173
36,6.3041,0.1733
37,6.2371,0.1807
38,6.4675,0.1831
39,6.8229,0.1826
40,6.4549,0.19
41,6.4417,0.1861
42,6.3357,0.1941
43,6.2912,0.1958
44,6.246,0.2002
45,6.7282,0.1919
46,6.5449,0.1971
47,6.5155,0.1958
48,6.0602,0.1997
49,6.4864,0.1915
50,6.3464,0.1967
51,6.2283,0.2005
52,6.6066,0.1997
53,6.317,0.1933
54,6.2537,0.1981
55,6.0535,0.201
56,5.9326,0.2061
57,6.0768,0.2069
58,5.9702,0.2078
59,5.8962,0.2058
60,6.3406,0.2032
61,5.9347,0.2096
62,6.0585,0.21
63,6.0522,0.2104
64,5.8405,0.2073
65,5.8747,0.2089
66,6.2129,0.2076
67,6.1912,0.2102
68,6.3957,0.2043
69,6.8532,0.1993
70,6.2921,0.2151
71,6.0465,0.2183
72,5.8426,0.2181
73,5.7824,0.2168
74,5.7743,0.2164
75,5.7326,0.2227
76,5.7223,0.2206
77,5.5624,0.2129
78,5.626,0.2184
79,5.6874,0.22
80,5.766,0.2168
81,6.0104,0.2233
82,5.6626,0.2255
83,5.6843,0.2276
84,5.452,0.2244
85,5.6827,0.2195
86,5.8579,0.2204
87,5.8875,0.2218
88,6.0434,0.222
89,5.7431,0.2236
90,5.5048,0.2211
91,5.4777,0.2186
92,5.5688,0.2227
93,5.5206,0.2277
94,5.3853,0.2208
95,5.6807,0.2257
96,5.7038,0.2222
97,5.6547,0.2202
98,5.6419,0.2273
99,5.6167,0.2237
100,5.447,0.227
101,5.4735,0.2257
102,5.4751,0.2243
103,5.4551,0.2235
104,5.461,0.2257
105,5.472,0.2224
106,5.5299,0.2218
107,5.566,0.2229
108,5.5167,0.2227
109,5.5154,0.226
110,5.4017,0.2299
111,5.5473,0.2285
112,5.5291,0.2282
113,5.6807,0.2313
114,5.6539,0.2324
115,5.6355,0.2278
116,5.5869,0.2324
117,5.6053,0.2304
118,5.6422,0.2291
119,5.6004,0.2298
120,5.5986,0.2305
121,5.5949,0.2292
122,5.5922,0.2323
123,5.5417,0.2308
124,5.5622,0.2331
125,5.6576,0.2341
126,5.5813,0.2344
127,5.6763,0.236
128,5.6604,0.2319
129,5.6583,0.2364
130,5.4682,0.2371
131,5.4942,0.2391
132,5.4855,0.2378
133,5.4985,0.2392
134,5.4716,0.2366
135,5.4173,0.2356
136,5.383,0.2364
137,5.3761,0.239
138,5.3808,0.2409
139,5.4705,0.2409
140,5.4701,0.2406
141,5.5633,0.2406
142,5.5731,0.2381
143,5.579,0.2409
144,5.4457,0.241
145,5.38,0.2435
146,5.4668,0.2415
147,5.422,0.2432
148,5.3842,0.2434
149,5.3797,0.2426
150,5.3934,0.2435
151,5.3701,0.2411
152,5.3768,0.2406
153,5.3995,0.244
154,5.4125,0.2446
155,5.4942,0.2417
156,5.5441,0.242
157,5.4512,0.2415
158,5.4628,0.2415
159,5.3498,0.2424
160,5.399,0.2453
161,5.3174,0.2459
162,5.334,0.246
163,5.3311,0.2468
164,5.3492,0.2457
165,5.3617,0.2477
166,5.372,0.2473
167,5.3487,0.246
168,5.3358,0.2462
169,5.3225,0.2458
170,5.3662,0.2479
171,5.383,0.248
172,5.3802,0.2469
173,5.438,0.2469
174,5.3724,0.2473
175,5.3999,0.2458
176,5.3751,0.2468
177,5.3364,0.2476
178,5.329,0.2458
179,5.3538,0.2479
180,5.3971,0.2479
181,5.4315,0.2483
182,5.396,0.2485
183,5.4136,0.2508
184,5.4658,0.2517
185,5.4084,0.2514
186,5.3645,0.2493
187,5.3535,0.2495
188,5.3939,0.2479
189,5.4724,0.2508
190,5.4777,0.2485
191,5.4565,0.2507
192,5.3873,0.2495
193,5.3879,0.2518
194,5.3696,0.2507
195,5.3401,0.2513
196,5.3688,0.2528
197,5.3578,0.2543
198,5.3969,0.2532
199,5.4045,0.2519
200,5.5081,0.2516
201,5.4729,0.2513
202,5.4118,0.2517
203,5.3869,0.2529
204,5.3676,0.2521
205,5.4224,0.2535
206,5.5004,0.2545
207,5.4652,0.2549
208,5.49,0.2523
209,5.4569,0.2513
210,5.424,0.2493
211,5.4094,0.2485
212,5.3868,0.2502
213,5.3613,0.2497
214,5.367,0.2478
215,5.3852,0.2493
216,5.4186,0.2481
217,5.4578,0.2512
218,5.4288,0.252
219,5.4992,0.2528
220,5.5163,0.2526
221,5.4761,0.2533
222,5.4534,0.2527
223,5.4452,0.2517
224,5.3849,0.2508
225,5.3666,0.251
226,5.3444,0.2508
227,5.3924,0.252
228,5.3747,0.2511
229,5.3541,0.251
230,5.3882,0.2481
231,5.4224,0.25
232,5.4682,0.2509
233,5.4402,0.2494
234,5.4181,0.2481
235,5.4082,0.2497
236,5.4352,0.254
237,5.4646,0.2542
238,5.4183,0.2539
239,5.4379,0.253
240,5.4525,0.2517
241,5.4624,0.2526
242,5.4478,0.2557
243,5.4509,0.2536
244,5.4948,0.2532
245,5.4885,0.2538
246,5.4921,0.2532
247,5.4528,0.2533
248,5.4697,0.2553
249,5.4846,0.2543
250,5.4315,0.254
251,5.4109,0.2526
252,5.409,0.2548
253,5.3719,0.2557
254,5.3325,0.256
255,5.309,0.253
256,5.3126,0.2554
257,5.3044,0.254
258,5.3055,0.2541
259,5.2897,0.2531
260,5.2999,0.2521
261,5.342,0.2528
262,5.3827,0.2512
263,5.3333,0.2521
264,5.3942,0.2526
265,5.395,0.2526
266,5.3837,0.2536
267,5.355,0.2518
268,5.3525,0.2528
269,5.3147,0.2528
270,5.2662,0.2538
271,5.253,0.2545
272,5.2925,0.2539
273,5.3223,0.2545
274,5.3562,0.2553
275,5.3384,0.2544
276,5.363,0.2545
277,5.3786,0.2539
278,5.3762,0.2535
279,5.3585,0.255
280,5.3467,0.254
281,5.3451,0.2543
282,5.3139,0.255
283,5.3067,0.2562
284,5.3047,0.2555
285,5.3014,0.2548
286,5.3041,0.253
287,5.288,0.2543
288,5.2818,0.2521
289,5.2608,0.2516
290,5.3052,0.254
291,5.2982,0.2535
292,5.3264,0.2542
293,5.3244,0.254
294,5.3399,0.2539
295,5.3565,0.2575
296,5.3112,0.2577
297,5.2973,0.258
298,5.3376,0.2566
299,5.3872,0.2564
300,5.3982,0.256
