Round,Aggregated Test Loss,Aggregated Test Acc
1,5.2776,0.0101
2,5.0979,0.02
3,4.9418,0.0287
4,4.7748,0.0432
5,4.6846,0.0555
6,4.6213,0.0635
7,4.5696,0.0709
8,4.5529,0.0774
9,4.5017,0.0845
10,4.4825,0.0857
11,4.4528,0.0933
12,4.4422,0.0931
13,4.4104,0.0978
14,4.3748,0.1029
15,4.3843,0.1019
16,4.3644,0.1033
17,4.3642,0.1111
18,4.354,0.1089
19,4.3507,0.1104
20,4.3339,0.1113
21,4.3251,0.1142
22,4.3072,0.1155
23,4.3116,0.1188
24,4.3163,0.1197
25,4.3149,0.1229
26,4.3167,0.1205
27,4.3006,0.1237
28,4.2834,0.1253
29,4.2982,0.1269
30,4.2871,0.1279
31,4.2872,0.1299
32,4.2877,0.1309
33,4.2909,0.1293
34,4.2799,0.1343
35,4.2798,0.1343
36,4.2913,0.1337
37,4.2882,0.1329
38,4.2899,0.1374
39,4.2806,0.1362
40,4.2798,0.1367
41,4.2739,0.1384
42,4.2675,0.1385
43,4.2732,0.1397
44,4.2685,0.1402
45,4.2662,0.1398
46,4.2782,0.1396
47,4.2741,0.1411
48,4.2795,0.1447
49,4.2862,0.1443
50,4.2717,0.1461
51,4.273,0.1451
52,4.2851,0.1441
53,4.2877,0.1467
54,4.2779,0.1472
55,4.2696,0.1463
